date,province,is_dry_season,actual,horizon,model,predicted
2024-12-15,Bac Lieu,1,3.94,6,xgboost,1.8086872100830078
2024-12-15,Ben Tre,1,2.96,6,xgboost,1.1963536739349365
2024-12-15,Ca Mau,1,3.9,6,xgboost,1.925700306892395
2024-12-15,Kien Giang,1,3.05,6,xgboost,1.1073778867721558
2024-12-15,Soc Trang,1,3.05,6,xgboost,1.5465985536575317
2024-12-16,Bac Lieu,1,3.55,6,xgboost,1.8473917245864868
2024-12-16,Ben Tre,1,3.32,6,xgboost,1.5006718635559082
2024-12-16,Ca Mau,1,4.46,6,xgboost,1.978806972503662
2024-12-16,Kien Giang,1,2.91,6,xgboost,1.0717276334762573
2024-12-16,Soc Trang,1,3.0,6,xgboost,1.4908485412597656
2024-12-17,Bac Lieu,1,3.95,6,xgboost,1.8593902587890625
2024-12-17,Ben Tre,1,3.32,6,xgboost,1.372309684753418
2024-12-17,Ca Mau,1,4.4,6,xgboost,2.0269172191619873
2024-12-17,Kien Giang,1,2.64,6,xgboost,1.3403786420822144
2024-12-17,Soc Trang,1,3.47,6,xgboost,1.7301125526428223
2024-12-18,Bac Lieu,1,3.34,6,xgboost,1.9079596996307373
2024-12-18,Ben Tre,1,3.07,6,xgboost,1.4494538307189941
2024-12-18,Ca Mau,1,4.67,6,xgboost,2.1755380630493164
2024-12-18,Kien Giang,1,2.91,6,xgboost,1.1663435697555542
2024-12-18,Soc Trang,1,3.23,6,xgboost,1.6752657890319824
2024-12-19,Bac Lieu,1,3.62,6,xgboost,1.9015568494796753
2024-12-19,Ben Tre,1,3.48,6,xgboost,1.570101261138916
2024-12-19,Ca Mau,1,4.49,6,xgboost,1.9868193864822388
2024-12-19,Kien Giang,1,2.99,6,xgboost,1.2905259132385254
2024-12-19,Soc Trang,1,3.19,6,xgboost,1.7796881198883057
2024-12-20,Bac Lieu,1,4.34,6,xgboost,1.8025707006454468
2024-12-20,Ben Tre,1,3.46,6,xgboost,1.5483964681625366
2024-12-20,Ca Mau,1,4.68,6,xgboost,2.376692056655884
2024-12-20,Kien Giang,1,2.7,6,xgboost,1.419706106185913
2024-12-20,Soc Trang,1,3.78,6,xgboost,1.6236358880996704
2024-12-21,Bac Lieu,1,3.94,6,xgboost,1.9188556671142578
2024-12-21,Ben Tre,1,3.07,6,xgboost,1.6375818252563477
2024-12-21,Ca Mau,1,3.91,6,xgboost,2.5805416107177734
2024-12-21,Kien Giang,1,3.06,6,xgboost,1.4509453773498535
2024-12-21,Soc Trang,1,3.86,6,xgboost,1.8775888681411743
2024-12-22,Bac Lieu,1,3.87,6,xgboost,2.177220582962036
2024-12-22,Ben Tre,1,3.46,6,xgboost,1.692374587059021
2024-12-22,Ca Mau,1,4.99,6,xgboost,2.649216651916504
2024-12-22,Kien Giang,1,3.17,6,xgboost,1.4522645473480225
2024-12-22,Soc Trang,1,3.8,6,xgboost,1.7144269943237305
2024-12-23,Bac Lieu,1,4.7,6,xgboost,2.39690899848938
2024-12-23,Ben Tre,1,3.81,6,xgboost,1.8786301612854004
2024-12-23,Ca Mau,1,4.57,6,xgboost,3.3713009357452393
2024-12-23,Soc Trang,1,4.08,6,xgboost,1.773332118988037
2024-11-02,Bac Lieu,0,1.35,7,baseline_linear,0.8579119268176942
2024-11-02,Ben Tre,0,1.02,7,baseline_linear,0.6597483521843017
2024-11-02,Ca Mau,0,1.57,7,baseline_linear,1.2594817214305944
2024-11-02,Kien Giang,0,0.54,7,baseline_linear,0.7795049918204864
2024-11-02,Soc Trang,0,1.07,7,baseline_linear,0.8073147261229163
2024-11-03,Bac Lieu,0,1.36,7,baseline_linear,0.9831928924695088
2024-11-03,Ben Tre,0,0.54,7,baseline_linear,0.7947649875843208
2024-11-03,Ca Mau,0,1.08,7,baseline_linear,1.3242751346949149
2024-11-03,Kien Giang,0,0.89,7,baseline_linear,0.7427983815599202
2024-11-03,Soc Trang,0,1.59,7,baseline_linear,0.8259880459726112
2024-11-04,Bac Lieu,0,0.74,7,baseline_linear,0.9665800636397499
2024-11-04,Ben Tre,0,1.12,7,baseline_linear,0.7062115347138462
2024-11-04,Ca Mau,0,1.1,7,baseline_linear,1.226741487650795
2024-11-04,Kien Giang,0,0.96,7,baseline_linear,0.6643806367531262
2024-11-04,Soc Trang,0,1.31,7,baseline_linear,0.7203820833598211
2024-11-05,Bac Lieu,0,1.05,7,baseline_linear,1.0633113009268271
2024-11-05,Ben Tre,0,1.21,7,baseline_linear,0.8742985185466754
2024-11-05,Ca Mau,0,1.47,7,baseline_linear,1.270327010861946
2024-11-05,Kien Giang,0,0.7,7,baseline_linear,0.5262849640326763
2024-11-05,Soc Trang,0,0.74,7,baseline_linear,0.6534333564738759
2024-11-06,Bac Lieu,0,0.91,7,baseline_linear,0.9129595867616818
2024-11-06,Ben Tre,0,0.91,7,baseline_linear,0.7263232291166997
2024-11-06,Ca Mau,0,0.73,7,baseline_linear,1.1362958602227593
2024-11-06,Kien Giang,0,1.02,7,baseline_linear,0.8480774619111475
2024-11-06,Soc Trang,0,1.33,7,baseline_linear,0.7658395176370885
2024-11-07,Bac Lieu,0,1.02,7,baseline_linear,0.8981541301463452
2024-11-07,Ben Tre,0,0.66,7,baseline_linear,0.9727593072878964
2024-11-07,Ca Mau,0,1.06,7,baseline_linear,1.0767817734714527
2024-11-07,Kien Giang,0,0.95,7,baseline_linear,0.612274667172656
2024-11-07,Soc Trang,0,0.81,7,baseline_linear,0.7978058683267424
2024-11-08,Bac Lieu,0,1.28,7,baseline_linear,1.0480444317385835
2024-11-08,Ben Tre,0,1.18,7,baseline_linear,0.784574611424306
2024-11-08,Ca Mau,0,1.18,7,baseline_linear,1.1415142348134442
2024-11-08,Kien Giang,0,0.69,7,baseline_linear,0.8348326490330695
2024-11-08,Soc Trang,0,1.14,7,baseline_linear,0.7971470688634881
2024-11-09,Bac Lieu,0,1.16,7,baseline_linear,0.9439746892568213
2024-11-09,Ben Tre,0,0.96,7,baseline_linear,0.8164048203797645
2024-11-09,Ca Mau,0,1.28,7,baseline_linear,0.9727854514683223
2024-11-09,Kien Giang,0,0.97,7,baseline_linear,0.7076801894472169
2024-11-09,Soc Trang,0,0.66,7,baseline_linear,0.7505103052788371
2024-11-10,Bac Lieu,0,0.92,7,baseline_linear,0.9538799049977573
2024-11-10,Ben Tre,0,0.96,7,baseline_linear,0.6986372786006125
2024-11-10,Ca Mau,0,1.27,7,baseline_linear,1.1532351547760644
2024-11-10,Kien Giang,0,0.8,7,baseline_linear,0.6132334832987532
2024-11-10,Soc Trang,0,0.82,7,baseline_linear,0.7964188659987084
2024-11-11,Bac Lieu,0,1.25,7,baseline_linear,1.046777141961206
2024-11-11,Ben Tre,0,0.81,7,baseline_linear,0.714331267514341
2024-11-11,Ca Mau,0,1.03,7,baseline_linear,1.0462259134952046
2024-11-11,Kien Giang,0,1.04,7,baseline_linear,0.4580409654672213
2024-11-11,Soc Trang,0,0.87,7,baseline_linear,0.8777914275599503
2024-11-12,Bac Lieu,0,1.4,7,baseline_linear,1.0051605026124761
2024-11-12,Ben Tre,0,0.96,7,baseline_linear,0.7455764587621747
2024-11-12,Ca Mau,0,1.4,7,baseline_linear,0.9870942082035885
2024-11-12,Kien Giang,0,1.12,7,baseline_linear,0.6810175287798916
2024-11-12,Soc Trang,0,1.2,7,baseline_linear,0.9470752753080465
2024-11-13,Bac Lieu,0,1.52,7,baseline_linear,1.0674234865365975
2024-11-13,Ben Tre,0,0.77,7,baseline_linear,0.7490645927486703
2024-11-13,Ca Mau,0,1.39,7,baseline_linear,1.1804382794804873
2024-11-13,Kien Giang,0,0.98,7,baseline_linear,0.7338293807479968
2024-11-13,Soc Trang,0,1.0,7,baseline_linear,0.7661919670955051
2024-11-14,Bac Lieu,0,1.94,7,baseline_linear,0.9432596203253905
2024-11-14,Ben Tre,0,1.4,7,baseline_linear,0.630851841251264
2024-11-14,Ca Mau,0,1.75,7,baseline_linear,1.0119117777007567
2024-11-14,Kien Giang,0,0.95,7,baseline_linear,0.5865226538195607
2024-11-14,Soc Trang,0,1.26,7,baseline_linear,0.7773573692969951
2024-11-15,Bac Lieu,0,1.87,7,baseline_linear,1.0169302048264939
2024-11-15,Ben Tre,0,0.52,7,baseline_linear,0.6448036673383051
2024-11-15,Ca Mau,0,1.67,7,baseline_linear,1.0150547002009098
2024-11-15,Kien Giang,0,1.48,7,baseline_linear,0.6547191786563094
2024-11-15,Soc Trang,0,1.14,7,baseline_linear,0.8473262649757842
2024-11-16,Bac Lieu,0,1.53,7,baseline_linear,1.0024291362276383
2024-11-16,Ben Tre,0,1.49,7,baseline_linear,0.7857007142456265
2024-11-16,Ca Mau,0,1.44,7,baseline_linear,0.9630279140221418
2024-11-16,Kien Giang,0,0.93,7,baseline_linear,0.5968905493124659
2024-11-16,Soc Trang,0,1.26,7,baseline_linear,0.8705657411924115
2024-11-17,Bac Lieu,0,1.61,7,baseline_linear,1.0268522329743401
2024-11-17,Ben Tre,0,1.67,7,baseline_linear,0.6968549605245133
2024-11-17,Ca Mau,0,2.36,7,baseline_linear,1.10278802376747
2024-11-17,Kien Giang,0,0.98,7,baseline_linear,0.7006863379526447
2024-11-17,Soc Trang,0,1.84,7,baseline_linear,0.9499027762905712
2024-11-18,Bac Lieu,0,1.61,7,baseline_linear,0.9768479854507515
2024-11-18,Ben Tre,0,1.38,7,baseline_linear,0.7003271665666979
2024-11-18,Ca Mau,0,2.11,7,baseline_linear,0.999227642374203
2024-11-18,Kien Giang,0,1.25,7,baseline_linear,0.6440319009125393
2024-11-18,Soc Trang,0,1.45,7,baseline_linear,0.8428429156229331
2024-11-19,Bac Lieu,0,1.76,7,baseline_linear,0.8626766871274114
2024-11-19,Ben Tre,0,1.34,7,baseline_linear,0.6852864671507088
2024-11-19,Ca Mau,0,2.04,7,baseline_linear,1.001303945807635
2024-11-19,Kien Giang,0,1.33,7,baseline_linear,0.7113100972869475
2024-11-19,Soc Trang,0,1.78,7,baseline_linear,0.6979759452197687
2024-11-20,Bac Lieu,0,1.8,7,baseline_linear,0.966316979892401
2024-11-20,Ben Tre,0,1.47,7,baseline_linear,0.7551942561321798
2024-11-20,Ca Mau,0,1.71,7,baseline_linear,1.1192532984020804
2024-11-20,Kien Giang,0,1.44,7,baseline_linear,0.6968705036598806
2024-11-20,Soc Trang,0,2.0,7,baseline_linear,0.9858769193953538
2024-11-21,Bac Lieu,0,1.81,7,baseline_linear,0.9333558350016045
2024-11-21,Ben Tre,0,1.88,7,baseline_linear,0.7107976418077815
2024-11-21,Ca Mau,0,2.06,7,baseline_linear,1.0526390195004804
2024-11-21,Kien Giang,0,1.28,7,baseline_linear,0.6568087558565825
2024-11-21,Soc Trang,0,1.75,7,baseline_linear,0.8948294209004999
2024-11-22,Bac Lieu,0,2.12,7,baseline_linear,1.186604494686481
2024-11-22,Ben Tre,0,1.83,7,baseline_linear,0.7297920510444236
2024-11-22,Ca Mau,0,2.11,7,baseline_linear,1.218037780824396
2024-11-22,Kien Giang,0,0.97,7,baseline_linear,0.6512126148906994
2024-11-22,Soc Trang,0,1.61,7,baseline_linear,0.9425827536823128
2024-11-23,Bac Lieu,0,2.28,7,baseline_linear,1.2530450791332939
2024-11-23,Ben Tre,0,1.86,7,baseline_linear,0.6675728608151008
2024-11-23,Ca Mau,0,1.98,7,baseline_linear,1.1326637732354623
2024-11-23,Kien Giang,0,2.13,7,baseline_linear,0.7909155096858722
2024-11-23,Soc Trang,0,1.94,7,baseline_linear,0.9890787300573738
2024-11-24,Bac Lieu,0,2.13,7,baseline_linear,1.1065734650325627
2024-11-24,Ben Tre,0,1.98,7,baseline_linear,0.7487807433075151
2024-11-24,Ca Mau,0,2.33,7,baseline_linear,1.2631772206751979
2024-11-24,Kien Giang,0,1.57,7,baseline_linear,0.7740979634137553
2024-11-24,Soc Trang,0,2.08,7,baseline_linear,0.8169137476829125
2024-11-25,Bac Lieu,0,2.12,7,baseline_linear,1.1405947663223284
2024-11-25,Ben Tre,0,1.08,7,baseline_linear,0.9158634590167942
2024-11-25,Ca Mau,0,2.56,7,baseline_linear,1.460224443566215
2024-11-25,Kien Giang,0,1.83,7,baseline_linear,0.5953552079575868
2024-11-25,Soc Trang,0,2.13,7,baseline_linear,1.0248854018246636
2024-11-26,Bac Lieu,0,2.94,7,baseline_linear,1.158258829237063
2024-11-26,Ben Tre,0,1.88,7,baseline_linear,0.9780097536084362
2024-11-26,Ca Mau,0,2.5,7,baseline_linear,1.272912017179733
2024-11-26,Kien Giang,0,1.74,7,baseline_linear,0.7459529752121963
2024-11-26,Soc Trang,0,2.24,7,baseline_linear,0.9775404594387922
2024-11-27,Bac Lieu,0,2.4,7,baseline_linear,1.164150517428153
2024-11-27,Ben Tre,0,2.1,7,baseline_linear,0.9021003844632673
2024-11-27,Ca Mau,0,2.48,7,baseline_linear,1.3300469165198834
2024-11-27,Kien Giang,0,1.76,7,baseline_linear,0.6938252453857494
2024-11-27,Soc Trang,0,2.17,7,baseline_linear,0.9493312753168652
2024-11-28,Bac Lieu,0,2.81,7,baseline_linear,1.252465498980209
2024-11-28,Ben Tre,0,2.19,7,baseline_linear,0.9279309891713527
2024-11-28,Ca Mau,0,2.97,7,baseline_linear,1.431924088757329
2024-11-28,Kien Giang,0,2.14,7,baseline_linear,0.7826996599226845
2024-11-28,Soc Trang,0,2.26,7,baseline_linear,1.0794498867340305
2024-11-29,Bac Lieu,0,2.84,7,baseline_linear,1.3382734811561203
2024-11-29,Ben Tre,0,2.22,7,baseline_linear,0.9276034879894528
2024-11-29,Ca Mau,0,2.82,7,baseline_linear,1.61872006890564
2024-11-29,Kien Giang,0,2.26,7,baseline_linear,0.7604481242049346
2024-11-29,Soc Trang,0,2.67,7,baseline_linear,1.0081492074248288
2024-11-30,Bac Lieu,0,2.56,7,baseline_linear,1.3635458634007005
2024-11-30,Ben Tre,0,2.57,7,baseline_linear,0.9620868805992995
2024-11-30,Ca Mau,0,2.62,7,baseline_linear,1.579283552631784
2024-11-30,Kien Giang,0,1.83,7,baseline_linear,0.7860565653572351
2024-11-30,Soc Trang,0,2.19,7,baseline_linear,1.1817948012749646
2024-12-01,Bac Lieu,1,3.04,7,baseline_linear,1.598613752619264
2024-12-01,Ben Tre,1,2.68,7,baseline_linear,1.3814637416526203
2024-12-01,Ca Mau,1,2.88,7,baseline_linear,1.642745385599187
2024-12-01,Kien Giang,1,2.09,7,baseline_linear,1.2293902131456456
2024-12-01,Soc Trang,1,2.35,7,baseline_linear,1.4716843120158716
2024-12-02,Bac Lieu,1,3.06,7,baseline_linear,1.6701688723175456
2024-12-02,Ben Tre,1,2.4,7,baseline_linear,1.4159820822739775
2024-12-02,Ca Mau,1,2.65,7,baseline_linear,1.8032437633098661
2024-12-02,Kien Giang,1,1.35,7,baseline_linear,1.1077266010303557
2024-12-02,Soc Trang,1,2.58,7,baseline_linear,1.4549968545598597
2024-12-03,Bac Lieu,1,3.19,7,baseline_linear,1.7105745999577318
2024-12-03,Ben Tre,1,2.54,7,baseline_linear,1.3150258070707572
2024-12-03,Ca Mau,1,3.54,7,baseline_linear,1.9687198818787053
2024-12-03,Kien Giang,1,2.22,7,baseline_linear,1.159326943971653
2024-12-03,Soc Trang,1,2.88,7,baseline_linear,1.4282281689987055
2024-12-04,Bac Lieu,1,3.3,7,baseline_linear,1.9313198765893311
2024-12-04,Ben Tre,1,2.63,7,baseline_linear,1.3984060786595052
2024-12-04,Ca Mau,1,3.15,7,baseline_linear,2.047013556954246
2024-12-04,Kien Giang,1,2.49,7,baseline_linear,1.1501490144391902
2024-12-04,Soc Trang,1,2.46,7,baseline_linear,1.6453527079397547
2024-12-05,Bac Lieu,1,2.95,7,baseline_linear,1.9007406383001708
2024-12-05,Ben Tre,1,2.13,7,baseline_linear,1.367873122318949
2024-12-05,Ca Mau,1,3.06,7,baseline_linear,2.033005440628858
2024-12-05,Kien Giang,1,2.23,7,baseline_linear,1.4026566472576771
2024-12-05,Soc Trang,1,2.79,7,baseline_linear,1.7578661045372987
2024-12-06,Bac Lieu,1,2.71,7,baseline_linear,1.891162613399457
2024-12-06,Ben Tre,1,2.49,7,baseline_linear,1.6103376634593873
2024-12-06,Ca Mau,1,3.42,7,baseline_linear,2.0918220652756014
2024-12-06,Kien Giang,1,1.96,7,baseline_linear,1.2952427228558836
2024-12-06,Soc Trang,1,2.63,7,baseline_linear,1.6942111304618157
2024-12-07,Bac Lieu,1,3.48,7,baseline_linear,1.9821518890902894
2024-12-07,Ben Tre,1,2.55,7,baseline_linear,1.7199555722187645
2024-12-07,Ca Mau,1,3.49,7,baseline_linear,2.1327175886122234
2024-12-07,Kien Giang,1,2.59,7,baseline_linear,1.364515610631864
2024-12-07,Soc Trang,1,2.88,7,baseline_linear,1.7501308236171136
2024-12-08,Bac Lieu,1,3.18,7,baseline_linear,2.016788999434933
2024-12-08,Ben Tre,1,2.5,7,baseline_linear,1.5973568892457957
2024-12-08,Ca Mau,1,3.99,7,baseline_linear,2.1759622043438354
2024-12-08,Kien Giang,1,2.62,7,baseline_linear,1.4400235273790898
2024-12-08,Soc Trang,1,2.59,7,baseline_linear,1.6619791799399257
2024-12-09,Bac Lieu,1,3.27,7,baseline_linear,2.1804134606247993
2024-12-09,Ben Tre,1,2.75,7,baseline_linear,1.7487036836080714
2024-12-09,Ca Mau,1,3.08,7,baseline_linear,2.2093317154803866
2024-12-09,Kien Giang,1,2.43,7,baseline_linear,1.5315817832317506
2024-12-09,Soc Trang,1,2.9,7,baseline_linear,1.91884277480378
2024-12-10,Bac Lieu,1,3.6,7,baseline_linear,2.1677595372198137
2024-12-10,Ben Tre,1,2.76,7,baseline_linear,1.8388747420636085
2024-12-10,Ca Mau,1,3.52,7,baseline_linear,2.241319220989003
2024-12-10,Kien Giang,1,2.09,7,baseline_linear,1.3615816574035584
2024-12-10,Soc Trang,1,3.02,7,baseline_linear,1.859409813780971
2024-12-11,Bac Lieu,1,3.1,7,baseline_linear,2.288054390241074
2024-12-11,Ben Tre,1,3.29,7,baseline_linear,1.9305146220729785
2024-12-11,Ca Mau,1,3.82,7,baseline_linear,2.5056983154946577
2024-12-11,Kien Giang,1,2.35,7,baseline_linear,1.4591130815955893
2024-12-11,Soc Trang,1,3.31,7,baseline_linear,1.9254773229076338
2024-12-12,Bac Lieu,1,3.47,7,baseline_linear,2.460350018980682
2024-12-12,Ben Tre,1,3.64,7,baseline_linear,1.9407277342296059
2024-12-12,Ca Mau,1,3.65,7,baseline_linear,2.4460256919222614
2024-12-12,Kien Giang,1,3.08,7,baseline_linear,1.591558568173065
2024-12-12,Soc Trang,1,3.23,7,baseline_linear,1.9141098849247324
2024-12-13,Bac Lieu,1,3.61,7,baseline_linear,2.4923831106649574
2024-12-13,Ben Tre,1,3.12,7,baseline_linear,1.8068176316720663
2024-12-13,Ca Mau,1,3.62,7,baseline_linear,2.5111741941863164
2024-12-13,Kien Giang,1,3.0,7,baseline_linear,1.6728039923911613
2024-12-13,Soc Trang,1,3.29,7,baseline_linear,2.220357009869696
2024-12-14,Bac Lieu,1,3.94,7,baseline_linear,2.3149419703437735
2024-12-14,Ben Tre,1,2.96,7,baseline_linear,1.8060250661982886
2024-12-14,Ca Mau,1,3.9,7,baseline_linear,2.5869949460416537
2024-12-14,Kien Giang,1,3.05,7,baseline_linear,1.5628634933772911
2024-12-14,Soc Trang,1,3.05,7,baseline_linear,2.1519796399981006
2024-12-15,Bac Lieu,1,3.55,7,baseline_linear,2.3987713971651727
2024-12-15,Ben Tre,1,3.32,7,baseline_linear,1.895104912355067
2024-12-15,Ca Mau,1,4.46,7,baseline_linear,2.7679279179140686
2024-12-15,Kien Giang,1,2.91,7,baseline_linear,1.6267667366637202
2024-12-15,Soc Trang,1,3.0,7,baseline_linear,2.0432102489631907
2024-12-16,Bac Lieu,1,3.95,7,baseline_linear,2.525776882101191
2024-12-16,Ben Tre,1,3.32,7,baseline_linear,1.989450731811937
2024-12-16,Ca Mau,1,4.4,7,baseline_linear,2.9186932805811976
2024-12-16,Kien Giang,1,2.64,7,baseline_linear,1.721392697379338
2024-12-16,Soc Trang,1,3.47,7,baseline_linear,2.039690989502521
2024-12-17,Bac Lieu,1,3.34,7,baseline_linear,2.506835532240424
2024-12-17,Ben Tre,1,3.07,7,baseline_linear,2.0606677762537595
2024-12-17,Ca Mau,1,4.67,7,baseline_linear,2.6904843909742198
2024-12-17,Kien Giang,1,2.91,7,baseline_linear,1.7545345347422439
2024-12-17,Soc Trang,1,3.23,7,baseline_linear,2.15283418009807
2024-12-18,Bac Lieu,1,3.62,7,baseline_linear,2.6090557224774464
2024-12-18,Ben Tre,1,3.48,7,baseline_linear,2.03606681607231
2024-12-18,Ca Mau,1,4.49,7,baseline_linear,2.8199840850025986
2024-12-18,Kien Giang,1,2.99,7,baseline_linear,1.703568478424394
2024-12-18,Soc Trang,1,3.19,7,baseline_linear,2.363657629486571
2024-12-19,Bac Lieu,1,4.34,7,baseline_linear,2.5482879947581933
2024-12-19,Ben Tre,1,3.46,7,baseline_linear,2.282625559471624
2024-12-19,Ca Mau,1,4.68,7,baseline_linear,2.866441746207708
2024-12-19,Kien Giang,1,2.7,7,baseline_linear,1.7232657316351148
2024-12-19,Soc Trang,1,3.78,7,baseline_linear,2.2696461761104185
2024-12-20,Bac Lieu,1,3.94,7,baseline_linear,2.6726859142681167
2024-12-20,Ben Tre,1,3.07,7,baseline_linear,2.2635483249933612
2024-12-20,Ca Mau,1,3.91,7,baseline_linear,2.931738075147881
2024-12-20,Kien Giang,1,3.06,7,baseline_linear,1.7333970600867694
2024-12-20,Soc Trang,1,3.86,7,baseline_linear,2.3028171424133417
2024-12-21,Bac Lieu,1,3.87,7,baseline_linear,2.6621536794763525
2024-12-21,Ben Tre,1,3.46,7,baseline_linear,2.200449862813164
2024-12-21,Ca Mau,1,4.99,7,baseline_linear,2.9063215397758553
2024-12-21,Kien Giang,1,3.17,7,baseline_linear,1.8437830565950328
2024-12-21,Soc Trang,1,3.8,7,baseline_linear,2.392030705764281
2024-12-22,Bac Lieu,1,4.7,7,baseline_linear,2.7145539608938307
2024-12-22,Ben Tre,1,3.81,7,baseline_linear,2.2106824977181354
2024-12-22,Ca Mau,1,4.57,7,baseline_linear,2.9409769798762797
2024-12-22,Kien Giang,1,3.5,7,baseline_linear,1.9918958802401434
2024-12-22,Soc Trang,1,4.08,7,baseline_linear,2.2873632812061135
2024-12-23,Bac Lieu,1,4.29,7,baseline_linear,2.7221622533332406
2024-12-23,Ben Tre,1,3.54,7,baseline_linear,2.3004734037445154
2024-12-23,Ca Mau,1,4.98,7,baseline_linear,3.165517045466073
2024-12-23,Soc Trang,1,3.69,7,baseline_linear,2.354297409738085
2024-11-02,Bac Lieu,0,1.35,7,xgboost,0.9853953123092651
2024-11-02,Ben Tre,0,1.02,7,xgboost,0.8480467200279236
2024-11-02,Ca Mau,0,1.57,7,xgboost,1.117418885231018
2024-11-02,Kien Giang,0,0.54,7,xgboost,0.8194283843040466
2024-11-02,Soc Trang,0,1.07,7,xgboost,0.9424775242805481
2024-11-03,Bac Lieu,0,1.36,7,xgboost,0.9597467184066772
2024-11-03,Ben Tre,0,0.54,7,xgboost,0.8578163385391235
2024-11-03,Ca Mau,0,1.08,7,xgboost,1.1111986637115479
2024-11-03,Kien Giang,0,0.89,7,xgboost,0.7279041409492493
2024-11-03,Soc Trang,0,1.59,7,xgboost,0.9439454674720764
2024-11-04,Bac Lieu,0,0.74,7,xgboost,0.9885022044181824
2024-11-04,Ben Tre,0,1.12,7,xgboost,0.7958943843841553
2024-11-04,Ca Mau,0,1.1,7,xgboost,1.1250041723251343
2024-11-04,Kien Giang,0,0.96,7,xgboost,0.7594761848449707
2024-11-04,Soc Trang,0,1.31,7,xgboost,0.8138042092323303
2024-11-05,Bac Lieu,0,1.05,7,xgboost,0.9699769020080566
2024-11-05,Ben Tre,0,1.21,7,xgboost,0.8545538187026978
2024-11-05,Ca Mau,0,1.47,7,xgboost,1.1129074096679688
2024-11-05,Kien Giang,0,0.7,7,xgboost,0.7831381559371948
2024-11-05,Soc Trang,0,0.74,7,xgboost,0.8582317233085632
2024-11-06,Bac Lieu,0,0.91,7,xgboost,0.9307028651237488
2024-11-06,Ben Tre,0,0.91,7,xgboost,0.8149608373641968
2024-11-06,Ca Mau,0,0.73,7,xgboost,1.196012258529663
2024-11-06,Kien Giang,0,1.02,7,xgboost,0.857288658618927
2024-11-06,Soc Trang,0,1.33,7,xgboost,0.8578267693519592
2024-11-07,Bac Lieu,0,1.02,7,xgboost,1.0297813415527344
2024-11-07,Ben Tre,0,0.66,7,xgboost,0.8453884124755859
2024-11-07,Ca Mau,0,1.06,7,xgboost,1.168928623199463
2024-11-07,Kien Giang,0,0.95,7,xgboost,0.8411885499954224
2024-11-07,Soc Trang,0,0.81,7,xgboost,0.8734533190727234
2024-11-08,Bac Lieu,0,1.28,7,xgboost,1.0691707134246826
2024-11-08,Ben Tre,0,1.18,7,xgboost,0.8442808389663696
2024-11-08,Ca Mau,0,1.18,7,xgboost,1.008118748664856
2024-11-08,Kien Giang,0,0.69,7,xgboost,0.8131753206253052
2024-11-08,Soc Trang,0,1.14,7,xgboost,0.9566407203674316
2024-11-09,Bac Lieu,0,1.16,7,xgboost,0.94052654504776
2024-11-09,Ben Tre,0,0.96,7,xgboost,0.8771371841430664
2024-11-09,Ca Mau,0,1.28,7,xgboost,0.98785799741745
2024-11-09,Kien Giang,0,0.97,7,xgboost,0.8368480205535889
2024-11-09,Soc Trang,0,0.66,7,xgboost,0.9008966088294983
2024-11-10,Bac Lieu,0,0.92,7,xgboost,0.9942376017570496
2024-11-10,Ben Tre,0,0.96,7,xgboost,0.9034243226051331
2024-11-10,Ca Mau,0,1.27,7,xgboost,1.0565961599349976
2024-11-10,Kien Giang,0,0.8,7,xgboost,0.8272392153739929
2024-11-10,Soc Trang,0,0.82,7,xgboost,0.8857860565185547
2024-11-11,Bac Lieu,0,1.25,7,xgboost,1.0161070823669434
2024-11-11,Ben Tre,0,0.81,7,xgboost,0.8774828314781189
2024-11-11,Ca Mau,0,1.03,7,xgboost,1.0189019441604614
2024-11-11,Kien Giang,0,1.04,7,xgboost,0.8032276630401611
2024-11-11,Soc Trang,0,0.87,7,xgboost,0.964016318321228
2024-11-12,Bac Lieu,0,1.4,7,xgboost,0.9383772611618042
2024-11-12,Ben Tre,0,0.96,7,xgboost,0.8860077857971191
2024-11-12,Ca Mau,0,1.4,7,xgboost,1.042718768119812
2024-11-12,Kien Giang,0,1.12,7,xgboost,0.8013153672218323
2024-11-12,Soc Trang,0,1.2,7,xgboost,0.9925413727760315
2024-11-13,Bac Lieu,0,1.52,7,xgboost,0.9016407132148743
2024-11-13,Ben Tre,0,0.77,7,xgboost,0.8368855714797974
2024-11-13,Ca Mau,0,1.39,7,xgboost,1.1563339233398438
2024-11-13,Kien Giang,0,0.98,7,xgboost,0.7765328884124756
2024-11-13,Soc Trang,0,1.0,7,xgboost,0.995827853679657
2024-11-14,Bac Lieu,0,1.94,7,xgboost,0.9069876670837402
2024-11-14,Ben Tre,0,1.4,7,xgboost,0.8140861392021179
2024-11-14,Ca Mau,0,1.75,7,xgboost,1.120562195777893
2024-11-14,Kien Giang,0,0.95,7,xgboost,0.7495100498199463
2024-11-14,Soc Trang,0,1.26,7,xgboost,1.0010980367660522
2024-11-15,Bac Lieu,0,1.87,7,xgboost,0.9508101940155029
2024-11-15,Ben Tre,0,0.52,7,xgboost,0.8406816124916077
